0.05,0.0035754722
0.05,5.9591205E-4
0.05,5.9591205E-4
0.051282052,0.0011620285
0.051282052,0.002324057
0.051282052,0.002324057
0.052173913,0.0034264943
0.05263158,5.661164E-4
0.05263158,5.661164E-4
0.05263158,0.0039628153
0.05263158,5.661164E-4
0.05263158,5.661164E-4
0.05263158,5.661164E-4
0.053291537,0.009504797
0.053435113,0.003903224
0.054054055,0.0011024373
0.054347824,0.005482391
0.054545455,0.0065550325
0.054945055,0.0027113997
0.055,0.0059591206
0.055220883,0.02967642
0.055555556,5.3632085E-4
0.055555556,5.3632085E-4
0.055555556,5.3632085E-4
0.055555556,0.0026816041
0.055555556,5.3632085E-4
0.055555556,5.3632085E-4
0.055555556,5.3632085E-4
0.055555556,0.0016089625
0.056,0.0037244502
0.056108598,0.03292414
0.05645161,0.0036946547
0.056603774,0.001579167
0.057692308,0.0015493713
0.058252428,0.003068947
0.05882353,5.065252E-4
0.05882353,5.065252E-4
0.05882353,0.0010130504
0.05882353,5.065252E-4
0.05882353,0.0020261009
0.05882353,5.065252E-4
0.05882353,5.065252E-4
0.05882353,5.065252E-4
0.05882353,5.065252E-4
0.05882353,0.008610929
0.05882353,0.0010130504
0.060185187,0.00643585
0.060606062,9.832549E-4
0.060606062,9.832549E-4
0.060606062,9.832549E-4
0.060606062,0.0019665097
0.060869563,0.0034264943
0.060897436,0.009296228
0.062015504,0.0038436328
0.062068965,0.008640724
0.062305298,0.009564389
0.0625,4.7672965E-4
0.0625,9.534593E-4
0.0625,4.7672965E-4
0.0625,9.534593E-4
0.0625,9.534593E-4
0.0625,4.7672965E-4
0.0625,4.7672965E-4
0.0625,9.534593E-4
0.0625,4.7672965E-4
0.0625,4.7672965E-4
0.0625,0.0014301889
0.0625,4.7672965E-4
0.0625,4.7672965E-4
0.0625,4.7672965E-4
0.06306306,0.0033073118
0.06349207,0.0037542458
0.06349207,0.0018771229
0.06363636,0.009832549
0.06363636,0.0065550325
0.06451613,9.2366367E-4
0.06451613,9.2366367E-4
0.06451613,9.2366367E-4
0.06451613,0.0018473273
0.06451613,0.002770991
0.06451613,9.2366367E-4
0.06521739,0.0013705977
0.06557377,0.0018175318
0.06557377,0.0018175318
0.06666667,8.9386804E-4
0.06666667,0.0013408021
0.06666667,8.9386804E-4
0.06666667,4.4693402E-4
0.06666667,4.4693402E-4
0.06666667,4.4693402E-4
0.06666667,0.0017877361
0.06666667,8.9386804E-4
0.06666667,4.4693402E-4
0.06666667,8.9386804E-4
0.06666667,4.4693402E-4
0.06666667,0.0062570763
0.06666667,4.4693402E-4
0.06666667,8.9386804E-4
0.06666667,0.0040224064
0.06666667,4.4693402E-4
0.06666667,0.0017877361
0.06757096,0.23723258
0.067783095,0.22418211
0.06818182,0.0013110065
0.06818182,0.0013110065
0.06896552,0.0017281449
0.06896552,8.6407247E-4
0.06911035,0.23410405
0.069767445,0.0012812109
0.069767445,0.0012812109
0.071428575,0.0020856922
0.071428575,8.3427684E-4
0.071428575,8.3427684E-4
0.071428575,4.1713842E-4
0.071428575,0.0012514152
0.071428575,4.1713842E-4
0.071428575,8.3427684E-4
0.071428575,4.1713842E-4
0.071428575,4.1713842E-4
0.071428575,0.002919969
0.071428575,8.3427684E-4
0.071428575,8.3427684E-4
0.071428575,4.1713842E-4
0.07272727,0.0016387581
0.07279693,0.015553304
0.072916664,0.0028603778
0.07317073,0.0024432393
0.07317073,0.0012216197
0.07339449,0.0032477207
0.074074075,0.0016089625
0.074074075,8.044813E-4
0.074074075,8.044813E-4
0.074074075,8.044813E-4
0.074074075,8.044813E-4
0.074074075,8.044813E-4
0.07413793,0.017281448
0.07442281,0.23100531
0.07462686,0.0019963053
0.075,0.0011918241
0.075,0.0011918241
0.07636364,0.008193791
0.076677315,0.018652046
0.07692308,3.8734282E-4
0.07692308,7.7468564E-4
0.07692308,3.8734282E-4
0.07692308,7.7468564E-4
0.07692308,7.7468564E-4
0.07692308,0.0011620285
0.07692308,7.7468564E-4
0.07692308,3.8734282E-4
0.07692308,7.7468564E-4
0.07692308,3.8734282E-4
0.07692308,3.8734282E-4
0.07692308,0.0030987426
0.07692308,3.8734282E-4
0.077586204,0.0034562899
0.078947365,0.0011322328
0.07920792,0.0030093559
0.0794702,0.004499136
0.08,7.448901E-4
0.08,0.0014897801
0.08,7.448901E-4
0.08,7.448901E-4
0.08,0.00223467
0.08,7.448901E-4
0.08064516,0.0018473273
0.08080808,0.017698588
0.08108108,0.0022048745
0.08108108,0.0011024373
0.08108108,0.0011024373
0.08108108,0.0011024373
0.08108108,0.0011024373
0.08173077,0.018592456
0.08196721,0.0018175318
0.08213256,0.020678148
0.08219178,0.002175079
0.083333336,3.5754722E-4
0.083333336,3.5754722E-4
0.083333336,3.5754722E-4
0.083333336,3.5754722E-4
0.083333336,3.5754722E-4
0.083333336,3.5754722E-4
0.083333336,0.0025028305
0.083333336,3.5754722E-4
0.083333336,7.1509444E-4
0.083333336,3.5754722E-4
0.083333336,0.0010726417
0.083333336,3.5754722E-4
0.083333336,7.1509444E-4
0.08421053,0.0028305822
0.08457711,0.005988916
0.084736556,0.054853704
0.08571429,0.0010428461
0.08571429,0.0010428461
0.086419754,0.0024134438
0.086419754,0.0024134438
0.08661418,0.0037840414
0.08695652,0.0034264943
0.08695652,0.0034264943
0.08695652,6.852989E-4
0.08695652,6.852989E-4
0.08695652,6.852989E-4
0.08695652,6.852989E-4
0.0877193,0.0016983494
0.08788853,0.055598594
0.08791209,0.0027113997
0.0882353,0.0010130504
0.0882353,0.0010130504
0.08858058,0.055836957
0.08888889,0.0013408021
0.0892562,0.018026339
0.08928572,0.0066742147
0.09045226,0.005929325
0.09090909,3.2775162E-4
0.09090909,9.832549E-4
0.09090909,0.0013110065
0.09090909,3.2775162E-4
0.09090909,3.2775162E-4
0.09090909,3.2775162E-4
0.09090909,9.832549E-4
0.09090909,6.5550325E-4
0.09090909,6.5550325E-4
0.09090909,3.2775162E-4
0.09090909,3.2775162E-4
0.09090909,0.0013110065
0.09090909,9.832549E-4
0.09090909,0.0013110065
0.09090909,0.0013110065
0.09090909,3.2775162E-4
0.09090909,6.5550325E-4
0.09090909,3.2775162E-4
0.09090909,3.2775162E-4
0.09090909,9.832549E-4
0.09090909,3.2775162E-4
0.09090909,9.832549E-4
0.09090909,3.2775162E-4
0.09090909,3.2775162E-4
0.09090909,3.2775162E-4
0.09146006,0.05407902
0.091859184,0.054168403
0.09210526,0.009057863
0.09210526,0.0022644657
0.09249471,0.05637328
0.093023255,0.0012812109
0.09375,9.534593E-4
0.09375,9.534593E-4
0.09375,9.534593E-4
0.09375,9.534593E-4
0.09483248,0.052470054
0.0952381,6.257076E-4
0.0952381,0.0012514152
0.0952381,6.257076E-4
0.09615385,0.0015493713
0.09621451,0.056671236
0.09677419,9.2366367E-4
0.09677419,9.2366367E-4
0.09677419,0.0018473273
0.09677419,9.2366367E-4
0.09677419,0.0018473273
0.09677419,9.2366367E-4
0.097087376,0.003068947
0.0990099,0.0030093559
0.1,2.9795602E-4
0.1,2.9795602E-4
0.1,2.9795602E-4
0.1,8.9386804E-4
0.1,2.9795602E-4
0.1,0.0011918241
0.1,2.9795602E-4
0.1,2.9795602E-4
0.1,8.9386804E-4
0.1,2.9795602E-4
0.1,8.9386804E-4
0.1,0.0011918241
0.1,2.9795602E-4
0.1,5.9591205E-4
0.1,2.9795602E-4
0.1,2.9795602E-4
0.1,2.9795602E-4
0.1,0.0014897801
0.1,2.9795602E-4
0.1,2.9795602E-4
0.1,8.9386804E-4
0.1,0.0020856922
0.1,8.9386804E-4
0.10118044,0.053006377
0.10125142,0.05238067
0.10144927,0.0020558964
0.10160705,0.057475716
0.10207939,0.015761873
0.10213243,0.05309576
0.102564104,0.0011620285
0.102564104,0.0011620285
0.102564104,0.0011620285
0.102564104,0.002324057
0.103174604,0.0037542458
0.10344828,8.6407247E-4
0.10344828,8.6407247E-4
0.10344828,8.6407247E-4
0.10344828,8.6407247E-4
0.103896104,0.0022942615
0.10414395,0.054645136
0.104166664,0.0014301889
0.104477614,0.0019963053
0.10526316,0.0011322328
0.10526316,5.661164E-4
0.10526316,5.661164E-4
0.10526316,0.0028305822
0.10529187,0.054615337
0.10638298,0.009802753
0.10638298,0.0014003933
0.10667396,0.05446636
0.10714286,0.0025028305
0.10714286,8.3427684E-4
0.10714286,0.0016685537
0.10714286,8.3427684E-4
0.10714286,8.3427684E-4
0.10730337,0.053036172
0.10810811,0.0011024373
0.10810811,0.0011024373
0.10810811,0.0011024373
0.10810811,0.0011024373
0.10945274,0.005988916
0.11,0.0029795603
0.11023622,0.0037840414
0.11111111,5.3632085E-4
0.11111111,2.6816042E-4
0.11111111,5.3632085E-4
0.11111111,2.6816042E-4
0.11111111,5.3632085E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,5.3632085E-4
0.11111111,8.044813E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,5.3632085E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,2.6816042E-4
0.11111111,5.3632085E-4
0.11111111,5.3632085E-4
0.11111111,8.044813E-4
0.11111111,8.044813E-4
0.11165048,0.006137894
0.112068966,0.0069125798
0.11363637,0.0013110065
0.11382114,0.003664859
0.114285715,0.0020856922
0.114285715,0.0010428461
0.115384616,7.7468564E-4
0.115384616,7.7468564E-4
0.11666667,0.0107264165
0.11666667,0.0017877361
0.11737089,0.006346463
0.11764706,5.065252E-4
0.11764706,5.065252E-4
0.118421055,0.0022644657
0.118421055,0.0022644657
0.11854103,0.009802753
0.12,7.448901E-4
0.12,7.448901E-4
0.12,7.448901E-4
0.12,7.448901E-4
0.12,0.00223467
0.12,7.448901E-4
0.12,7.448901E-4
0.12,7.448901E-4
0.12,7.448901E-4
0.12,7.448901E-4
0.12,0.0014897801
0.12063492,0.009385615
0.12068965,0.0017281449
0.121212125,0.0019665097
0.121212125,9.832549E-4
0.12195122,0.0012216197
0.12195122,0.0012216197
0.12222222,0.0026816041
0.125,2.3836482E-4
0.125,2.3836482E-4
0.125,2.3836482E-4
0.125,2.3836482E-4
0.125,2.3836482E-4
0.125,0.0014301889
0.125,0.0011918241
0.125,0.0023836482
0.125,2.3836482E-4
0.125,2.3836482E-4
0.125,0.0069125798
0.125,4.7672965E-4
0.125,2.3836482E-4
0.12605043,0.0035456766
0.12643678,0.0025922174
0.12676056,0.0042309756
0.12745099,0.0030391514
0.12820514,0.002324057
0.12820514,0.0011620285
0.12820514,0.0011620285
0.12844037,0.0032477207
0.12857144,0.0020856922
0.12903225,0.0018473273
0.13,0.011918241
0.13043478,6.852989E-4
0.13043478,6.852989E-4
0.13043478,0.0075382874
0.13043478,6.852989E-4
0.13043478,6.852989E-4
0.13157895,0.0011322328
0.13157895,0.0011322328
0.13333334,0.0013408021
0.13333334,0.0031285381
0.13333334,4.4693402E-4
0.13333334,4.4693402E-4
0.13461539,0.0015493713
0.13513513,0.0011024373
0.13513513,0.0033073118
0.13559322,0.0017579405
0.13580246,0.0024134438
0.13636364,0.0019665097
0.13793103,8.6407247E-4
0.13793103,8.6407247E-4
0.13793103,8.6407247E-4
0.13793103,8.6407247E-4
0.13793103,8.6407247E-4
0.13793103,8.6407247E-4
0.1388889,0.003217925
0.1388889,0.0010726417
0.1388889,0.0010726417
0.13978495,0.002770991
0.14035088,0.0016983494
0.14035088,0.0016983494
0.140625,0.0019069186
0.14195584,0.009445206
0.14285715,4.1713842E-4
0.14285715,0.0010428461
0.14285715,0.0014599845
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,6.257076E-4
0.14285715,0.0012514152
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,8.3427684E-4
0.14285715,6.257076E-4
0.14285715,0.0033371074
0.14285715,8.3427684E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,6.257076E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14285715,0.0020856922
0.14285715,4.1713842E-4
0.14285715,4.1713842E-4
0.14285715,4.1713842E-4
0.14285715,2.0856921E-4
0.14285715,2.0856921E-4
0.14473684,0.0067933975
0.14516129,0.0036946547
0.14705883,0.0010130504
0.14754099,0.0018175318
0.14814815,8.044813E-4
0.14814815,8.044813E-4
0.14814815,8.044813E-4
0.14893617,0.0014003933
0.14893617,0.0014003933
0.14893617,0.0014003933
0.14925373,0.0039926106
0.15,5.9591205E-4
0.15,5.9591205E-4
0.15,5.9591205E-4
0.15068494,0.002175079
0.1509434,0.001579167
0.15151516,9.832549E-4
0.1521739,0.0013705977
0.15254237,0.003515881
0.15384616,3.8734282E-4
0.15384616,3.8734282E-4
0.15384616,7.7468564E-4
0.15384616,7.7468564E-4
0.15384616,0.0019367142
0.15384616,7.7468564E-4
0.15384616,3.8734282E-4
0.15384616,0.0019367142
0.15384616,3.8734282E-4
0.15384616,7.7468564E-4
0.15384616,0.0011620285
0.15384616,0.0011620285
0.15384616,3.8734282E-4
0.15384616,3.8734282E-4
0.15436241,0.004439545
0.15517241,0.0034562899
0.15555556,0.0013408021
0.15555556,0.0013408021
0.15625,0.0019069186
0.15644172,0.009713367
0.15662651,0.002473035
0.15714286,0.0020856922
0.15789473,0.0022644657
0.15789473,5.661164E-4
0.15789473,5.661164E-4
0.15789473,0.0011322328
0.15789473,0.005095048
0.1588785,0.0031881295
0.1590909,0.0013110065
0.15934066,0.0054227994
0.16,7.448901E-4
0.16,7.448901E-4
0.16,7.448901E-4
0.16129032,9.2366367E-4
0.16129032,9.2366367E-4
0.16129032,9.2366367E-4
0.16129032,9.2366367E-4
0.16216215,0.0011024373
0.16216215,0.0011024373
0.16233766,0.004588523
0.16304348,0.0027411955
0.1632653,0.0014599845
0.1632653,0.0014599845
0.1640625,0.0038138372
0.16504854,0.003068947
0.16592261,0.040045287
0.16666667,3.5754722E-4
0.16666667,8.9386804E-4
0.16666667,1.7877361E-4
0.16666667,7.1509444E-4
0.16666667,1.7877361E-4
0.16666667,3.5754722E-4
0.16666667,8.9386804E-4
0.16666667,1.7877361E-4
0.16666667,7.1509444E-4
0.16666667,3.5754722E-4
0.16666667,0.0021452834
0.16666667,7.1509444E-4
0.16666667,8.9386804E-4
0.16666667,3.5754722E-4
0.16666667,1.7877361E-4
0.16666667,3.5754722E-4
0.16666667,5.3632085E-4
0.16666667,1.7877361E-4
0.16666667,3.5754722E-4
0.16666667,0.0014301889
0.16666667,1.7877361E-4
0.16666667,0.0014301889
0.16666667,1.7877361E-4
0.16666667,0.0021452834
0.16666667,0.0012514152
0.16666667,1.7877361E-4
0.16666667,3.5754722E-4
0.16666667,1.7877361E-4
0.16666667,3.5754722E-4
0.16666667,1.7877361E-4
0.16666667,5.3632085E-4
0.16774194,0.0046183183
0.16842106,0.0028305822
0.16875,0.03813837
0.16931216,0.0056313686
0.16981132,0.001579167
0.16981132,0.001579167
0.17021276,0.0014003933
0.17073171,0.0012216197
0.17142858,0.0010428461
0.17142858,0.0010428461
0.17391305,6.852989E-4
0.17391305,0.0020558964
0.17391305,0.0013705977
0.17391305,6.852989E-4
0.17391305,0.0034264943
0.17431192,0.0032477207
0.17431192,0.0032477207
0.17486338,0.005452595
0.17554858,0.038019188
0.1764706,5.065252E-4
0.1764706,0.0010130504
0.1764706,5.065252E-4
0.1764706,0.0010130504
0.1764706,0.0010130504
0.1764706,5.065252E-4
0.1764706,0.0010130504
0.1764706,5.065252E-4
0.1764706,5.065252E-4
0.1764706,5.065252E-4
0.17800167,0.035486564
0.17857143,0.0016685537
0.17948718,0.0011620285
0.17948718,0.0011620285
0.18181819,3.2775162E-4
0.18181819,0.0013110065
0.18181819,3.2775162E-4
0.18181819,3.2775162E-4
0.18181819,0.0013110065
0.18181819,3.2775162E-4
0.18181819,3.2775162E-4
0.18181819,6.5550325E-4
0.18181819,3.2775162E-4
0.18181819,6.5550325E-4
0.18181819,9.832549E-4
0.18181819,3.2775162E-4
0.18181819,3.2775162E-4
0.18181819,6.5550325E-4
0.18367347,0.0014599845
0.18367347,0.0014599845
0.18421052,0.0033966987
0.18518518,0.0016089625
0.18518518,8.044813E-4
0.18604651,0.0012812109
0.18644068,0.0017579405
0.18681319,0.0054227994
0.1875,4.7672965E-4
0.1875,4.7672965E-4
0.1875,0.0014301889
0.1875,9.534593E-4
0.1875,4.7672965E-4
0.1875,0.0014301889
0.1875,0.0014301889
0.1875,9.534593E-4
0.1875,4.7672965E-4
0.1891892,0.0011024373
0.1891892,0.0011024373
0.1891892,0.0011024373
0.18947369,0.0028305822
0.1904762,6.257076E-4
0.1904762,0.0012514152
0.1904762,6.257076E-4
0.1904762,6.257076E-4
0.1904762,0.0012514152
0.1923077,0.0030987426
0.1923077,7.7468564E-4
0.19354838,9.2366367E-4
0.19354838,9.2366367E-4
0.19512194,0.0012216197
0.19512194,0.0012216197
0.19512194,0.0012216197
0.19565217,0.0013705977
0.19607843,0.0030391514
0.19626169,0.0031881295
0.19642857,0.0016685537
0.19642857,0.0016685537
0.19736843,0.0022644657
0.19880418,0.039866515
0.2,4.4693402E-4
0.2,1.4897801E-4
0.2,0.0011918241
0.2,7.448901E-4
0.2,0.0010428461
0.2,5.9591205E-4
0.2,1.4897801E-4
0.2,4.4693402E-4
0.2,0.0011918241
0.2,0.0011918241
0.2,1.4897801E-4
0.2,1.4897801E-4
0.2,2.9795602E-4
0.2,0.0011918241
0.2,2.9795602E-4
0.2,0.0013408021
0.2,1.4897801E-4
0.2,5.9591205E-4
0.2,1.4897801E-4
0.2,0.0011918241
0.2,7.448901E-4
0.2,2.9795602E-4
0.2,1.4897801E-4
0.2,2.9795602E-4
0.2,1.4897801E-4
0.2,2.9795602E-4
0.2,8.9386804E-4
0.2,1.4897801E-4
0.2,1.4897801E-4
0.2,1.4897801E-4
0.2,1.4897801E-4
0.2,1.4897801E-4
0.2,1.4897801E-4
0.2,2.9795602E-4
0.2,0.0011918241
0.2,0.0010428461
0.2,0.0010428461
0.2,1.4897801E-4
0.2,2.9795602E-4
0.2,2.9795602E-4
0.2,1.4897801E-4
0.2,4.4693402E-4
0.2,2.9795602E-4
0.2,5.9591205E-4
0.2,2.9795602E-4
0.2,1.4897801E-4
0.2,4.4693402E-4
0.2,0.008491747
0.2,4.4693402E-4
0.2,5.9591205E-4
0.20061967,0.038466122
0.20100503,0.005929325
0.20171674,0.006942375
0.20238096,0.005005661
0.20408164,0.0014599845
0.20408164,0.0014599845
0.20512821,0.0011620285
0.20512821,0.0011620285
0.20535715,0.0033371074
0.20560747,0.0031881295
0.20588236,0.0010130504
0.20588236,0.0010130504
0.20588236,0.0010130504
0.20652173,0.0027411955
0.20689656,8.6407247E-4
0.20689656,8.6407247E-4
0.20689656,8.6407247E-4
0.20754717,0.001579167
0.20833333,0.0014301889
0.20833333,0.0035754722
0.20833333,7.1509444E-4
0.20895523,0.0019963053
0.20930232,0.0012812109
0.20967741,0.0018473273
0.21052632,0.0011322328
0.21052632,5.661164E-4
0.21052632,5.661164E-4
0.2112676,0.0021154878
0.21153846,0.0030987426
0.21167883,0.0040819976
0.21176471,0.0025326263
0.21186441,0.003515881
0.21212122,9.832549E-4
0.21212122,9.832549E-4
0.21212122,9.832549E-4
0.21212122,0.006882784
0.21276596,0.0014003933
0.21276596,0.0014003933
0.21428572,4.1713842E-4
0.21428572,4.1713842E-4
0.21428572,4.1713842E-4
0.21428572,0.0016685537
0.21538462,0.0019367142
0.21621622,0.0011024373
0.21621622,0.0011024373
0.21649484,0.0028901733
0.21705426,0.0038436328
0.2173913,6.852989E-4
0.2173913,6.852989E-4
0.2173913,6.852989E-4
0.21800947,0.006286872
0.21818182,0.0032775162
0.21862349,0.0073595135
0.2195122,0.0012216197
0.2195122,0.0012216197
0.22168285,0.018413682
0.22222222,0.0016089625
0.22222222,2.6816042E-4
0.22222222,0.0021452834
0.22222222,2.6816042E-4
0.22222222,0.0016089625
0.22222222,2.6816042E-4
0.22222222,0.0018771229
0.22222222,5.3632085E-4
0.22222222,2.6816042E-4
0.22222222,2.6816042E-4
0.22222222,0.0013408021
0.22222222,0.0021452834
0.22222222,2.6816042E-4
0.22222222,8.044813E-4
0.22222222,5.3632085E-4
0.22222222,0.0010726417
0.22222222,0.0013408021
0.22222222,5.3632085E-4
0.22222222,0.0010726417
0.22222222,0.0010726417
0.22222222,5.3632085E-4
0.22222222,8.044813E-4
0.22260274,0.017400632
0.2231405,0.007210536
0.22325581,0.0064060544
0.22413793,0.0017281449
0.22416812,0.017013289
0.2244898,0.0014599845
0.2244898,0.0014599845
0.225,0.0011918241
0.225,0.0011918241
0.225,0.0011918241
0.22601625,0.018324295
0.22619048,0.0025028305
0.2264151,0.001579167
0.2264151,0.001579167
0.22727273,6.5550325E-4
0.22727273,6.5550325E-4
0.22727273,0.0019665097
0.22727273,0.0013110065
0.22826087,0.0027411955
0.23076923,3.8734282E-4
0.23076923,3.8734282E-4
0.23076923,7.7468564E-4
0.23076923,3.8734282E-4
0.23076923,0.0011620285
0.23076923,3.8734282E-4
0.23076923,3.8734282E-4
0.23170732,0.007329718
0.232,0.0037244502
0.23214285,0.0016685537
0.23255815,0.0012812109
0.23333333,8.9386804E-4
0.23333333,8.9386804E-4
0.23432343,0.018056136
0.23529412,5.065252E-4
0.23529412,5.065252E-4
0.23529412,5.065252E-4
0.23529412,0.0010130504
0.23684211,0.0011322328
0.23735408,0.015314939
0.23809524,6.257076E-4
0.23809524,0.0025028305
0.23809524,6.257076E-4
0.23809524,6.257076E-4
0.23846154,0.0038734283
0.23863636,0.005244026
0.23913044,0.0013705977
0.23913044,0.0013705977
0.23913044,0.0013705977
0.24,7.448901E-4
0.24,7.448901E-4
0.24057451,0.01659615
0.2413793,0.0017281449
0.2413793,0.0025922174
0.2413793,8.6407247E-4
0.2413793,8.6407247E-4
0.24242425,9.832549E-4
0.24242425,9.832549E-4
0.24242425,9.832549E-4
0.24264705,0.016208807
0.24324325,0.0011024373
0.24324325,0.0011024373
0.24444444,0.0013408021
0.24444444,0.0013408021
0.24444444,0.0013408021
0.24444444,0.0013408021
0.24489796,0.0014599845
0.2455516,0.016745128
0.24637681,0.0020558964
0.24847561,0.019545915
0.25,3.5754722E-4
0.25,8.3427684E-4
0.25,2.3836482E-4
0.25,2.3836482E-4
0.25,1.1918241E-4
0.25,2.3836482E-4
0.25,0.0013110065
0.25,1.1918241E-4
0.25,7.1509444E-4
0.25,0.0013110065
0.25,3.5754722E-4
0.25,1.1918241E-4
0.25,5.9591205E-4
0.25,3.5754722E-4
0.25,1.1918241E-4
0.25,2.3836482E-4
0.25,1.1918241E-4
0.25,2.3836482E-4
0.25,1.1918241E-4
0.25,0.0017877361
0.25,3.5754722E-4
0.25,7.1509444E-4
0.25,1.1918241E-4
0.25,1.1918241E-4
0.25,2.3836482E-4
0.25,1.1918241E-4
0.25,1.1918241E-4
0.25,0.0013110065
0.25,2.3836482E-4
0.25,2.3836482E-4
0.25,4.7672965E-4
0.25,9.534593E-4
0.25,1.1918241E-4
0.25,1.1918241E-4
0.25,2.3836482E-4
0.25,2.3836482E-4
0.25,2.3836482E-4
0.25,1.1918241E-4
0.25,9.534593E-4
0.25,1.1918241E-4
0.25,0.0010726417
0.25,7.1509444E-4
0.25,3.5754722E-4
0.25,2.3836482E-4
0.25,4.7672965E-4
0.25,2.3836482E-4
0.25,1.1918241E-4
0.25,5.9591205E-4
0.25,1.1918241E-4
0.25,1.1918241E-4
0.25,1.1918241E-4
0.25,1.1918241E-4
0.2508834,0.016864311
0.25214407,0.017370837
0.25301206,0.002473035
0.25333333,0.015642691
0.25531915,0.0014003933
0.25641027,0.0011620285
0.25641027,0.0011620285
0.25641027,0.0011620285
0.25714287,0.0020856922
0.25714287,0.0010428461
0.25714287,0.0010428461
0.25714287,0.0010428461
0.25714287,0.0010428461
0.2580645,9.2366367E-4
0.2580645,9.2366367E-4
0.25925925,8.044813E-4
0.26,0.0014897801
0.26,0.0029795603
0.26086956,0.0013705977
0.26086956,0.0020558964
0.26086956,0.0013705977
0.26086956,6.852989E-4
0.26086956,6.852989E-4
0.26190478,0.0012514152
0.2631579,5.661164E-4
0.2631579,5.661164E-4
0.2631579,5.661164E-4
0.2631579,5.661164E-4
0.2631579,0.0016983494
0.2631579,5.661164E-4
0.2631579,5.661164E-4
0.2631579,5.661164E-4
0.26415095,0.001579167
0.26415095,0.001579167
0.2647059,0.0010130504
0.2647059,0.0010130504
0.26506025,0.002473035
0.26530612,0.0014599845
0.26530612,0.0014599845
0.26530612,0.0014599845
0.26666668,4.4693402E-4
0.26666668,8.9386804E-4
0.26666668,8.9386804E-4
0.26666668,0.0013408021
0.26666668,8.9386804E-4
0.26666668,4.4693402E-4
0.26666668,8.9386804E-4
0.26785713,0.005005661
0.26797387,0.004558727
0.2682927,0.0012216197
0.26923078,0.0015493713
0.26923078,0.002324057
0.26923078,0.0015493713
0.27027026,0.0011024373
0.27027026,0.0011024373
0.27096775,0.0046183183
0.27142859,0.0020856922
0.2718254,0.030033967
0.27272728,3.2775162E-4
0.27272728,3.2775162E-4
0.27272728,3.2775162E-4
0.27272728,0.0022942615
0.27272728,3.2775162E-4
0.27272728,3.2775162E-4
0.27272728,9.832549E-4
0.27272728,3.2775162E-4
0.27272728,9.832549E-4
0.27272728,3.2775162E-4
0.27272728,3.2775162E-4
0.27272728,3.2775162E-4
0.27272728,3.2775162E-4
0.27340823,0.01591085
0.2739726,0.004350158
0.27450982,0.0015195757
0.275,0.0011918241
0.275,0.0011918241
0.27652174,0.01713247
0.27659574,0.0014003933
0.27659574,0.0014003933
0.27659574,0.0028007866
0.2777778,5.3632085E-4
0.2777778,5.3632085E-4
0.2777778,0.0010726417
0.2777778,0.0010726417
0.2777778,0.0010726417
0.2777778,5.3632085E-4
0.2777778,5.3632085E-4
0.2777778,5.3632085E-4
0.2786325,0.017430427
0.27868852,0.0018175318
0.27906978,0.0012812109
0.27906978,0.0012812109
0.27941176,0.0020261009
0.28,7.448901E-4
0.28,0.0014897801
0.28125,9.534593E-4
0.2826087,0.004111793
0.2835821,0.0019963053
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,4.1713842E-4
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,4.1713842E-4
0.2857143,4.1713842E-4
0.2857143,0.0010428461
0.2857143,0.0012514152
0.2857143,2.0856921E-4
0.2857143,4.1713842E-4
0.2857143,8.3427684E-4
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,4.1713842E-4
0.2857143,4.1713842E-4
0.2857143,2.0856921E-4
0.2857143,2.0856921E-4
0.2857143,0.0020856922
0.2857143,2.0856921E-4
0.28627837,0.030182945
0.28761062,0.006733806
0.28846154,0.0015493713
0.2888889,0.0013408021
0.2888889,0.0013408021
0.28947368,0.0011322328
0.29032257,9.2366367E-4
0.29032257,9.2366367E-4
0.29090908,0.0016387581
0.29090908,0.0032775162
0.29166666,0.0014301889
0.29166666,0.0014301889
0.29166666,7.1509444E-4
0.29268292,0.0012216197
0.29268292,0.0012216197
0.29411766,0.0010130504
0.29411766,5.065252E-4
0.29411766,0.0020261009
0.29411766,0.0015195757
0.29411766,5.065252E-4
0.29411766,5.065252E-4
0.29411766,0.0010130504
0.29411766,5.065252E-4
